Status Checking,Credit History,Purpose,Savings Account,Employement since,Installmentrate %,Other debtors,PresentResidence,Property,Age in years,Otherinstallment Plans,Housing,Number existing Credits,Job,Number people liable,Telephone,Foreign Worker,Target,ZScore,Credit Amount per Month,Sex,Status
no checking account,existing credits paind back duly till now,car (new),less than 100DM,bigger than or equal 7 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",39,None,own,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,-0.49145848903397454,157.0,male , single
less than 0 DM,existing credits paind back duly till now,furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,2,co-applicant,3,if not real estate : building society savings agreement/life insurance,30,None,own,1,skilled employee /official,1,None,yes,0,-0.5849847408955384,135.0,female , divorced/separated/married
0 less than or equal and less than 200 DM,delay in paying off in the past,others,less than 100DM,1 less than or equal and less than 4 years,2,None,3,"if not others options : car or other, not in savings accounts/bonds",29,bank,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.22753024040948575,131.45,male , single
no checking account,existing credits paind back duly till now,education,less than 100DM,bigger than or equal 7 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",41,bank,own,1,unskilled-resident,2,None,yes,1,-0.9041785019836786,59.916666666666664,male , single
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,2,None,3,"if not others options : car or other, not in savings accounts/bonds",30,None,own,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,1,0.6464442419483852,106.16666666666667,female , divorced/separated/married
no checking account,critical account / other credits existing (not at this bank),education,unknown / no savings account,bigger than or equal 7 years,4,None,4,if not real estate : building society savings agreement/life insurance,41,None,rent,2,unskilled-resident,1,None,yes,0,-0.7181887965771596,138.22222222222223,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,less than 1 year,4,None,4,"if not others options : car or other, not in savings accounts/bonds",34,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,1,-0.5063376654664961,51.166666666666664,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,2,guarantor,2,real estate,35,None,own,1,skilled employee /official,1,None,yes,0,-0.24630634400290577,368.0,male , single
bigger than 200DM / salary assignments for at least 1 year,existing credits paind back duly till now,furniture/equipment,unknown / no savings account,bigger than or equal 7 years,3,None,4,real estate,55,None,own,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,-0.6544208975806388,118.66666666666667,female , divorced/separated/married
0 less than or equal and less than 200 DM,delay in paying off in the past,reparis,bigger than or equal 1000 DM,1 less than or equal and less than 4 years,3,None,3,if not real estate : building society savings agreement/life insurance,61,stores,own,2,skilled employee /official,1,None,yes,1,-0.6232454802934508,100.8,male , married/windowed
no checking account,critical account / other credits existing (not at this bank),car (used),unknown / no savings account,1 less than or equal and less than 4 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",30,None,own,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,2.7571616987332233,307.05555555555554,male , single
no checking account,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,3,None,1,real estate,29,None,own,1,skilled employee /official,1,None,yes,0,-0.9753859891964601,86.33333333333333,female , divorced/separated/married
no checking account,no credits tanken/all credits paid back duly,furniture/equipment,less than 100DM,bigger than or equal 7 years,2,None,4,if not real estate : building society savings agreement/life insurance,34,None,own,2,skilled employee /official,1,None,yes,0,-0.1814756466897763,229.91666666666666,male , single
no checking account,existing credits paind back duly till now,car (used),less than 100DM,bigger than or equal 7 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",35,None,own,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,-0.21300533008250047,111.25,male , single
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,4 less than and equal and less than 7 years,2,co-applicant,3,if not real estate : building society savings agreement/life insurance,31,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,1,0.5476039985037781,200.70833333333334,male , single
no checking account,existing credits paind back duly till now,car (used),less than 100DM,less than 1 year,4,None,1,unknown/no property,29,None,own,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,-0.20981693513267444,111.625,female , divorced/separated/married
less than 0 DM,critical account / other credits existing (not at this bank),car (new),less than 100DM,1 less than or equal and less than 4 years,2,None,2,real estate,36,None,rent,2,skilled employee /official,2,None,yes,0,0.2245133102547394,355.0,male , single
less than 0 DM,existing credits paind back duly till now,car (used),less than 100DM,bigger than or equal 7 years,3,None,4,unknown/no property,35,None,for free,1,skilled employee /official,1,"yes, registered under the customers name",yes,1,0.04064920148143778,282.1666666666667,male , single
less than 0 DM,existing credits paind back duly till now,domestic appliances,less than 100DM,less than 1 year,4,None,1,real estate,27,None,own,1,skilled employee /official,1,None,yes,0,-1.0373825576652997,57.166666666666664,female , divorced/separated/married
no checking account,existing credits paind back duly till now,radio/television,less than 100DM,less than 1 year,3,None,2,"if not others options : car or other, not in savings accounts/bonds",32,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.4686026569691995,255.22222222222223,male , single
less than 0 DM,existing credits paind back duly till now,furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,1,guarantor,2,if not real estate : building society savings agreement/life insurance,37,None,own,1,skilled employee /official,2,None,yes,0,0.12354747017691481,100.55555555555556,male , single
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,less than 1 year,2,None,3,real estate,36,None,own,1,skilled employee /official,1,None,yes,0,-0.5492038642363795,114.73333333333333,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,furniture/equipment,less than 100DM,less than 1 year,3,None,1,real estate,34,None,rent,1,management/self-employed/highly qualified employee/officer,1,None,yes,0,-0.09007499146142983,251.41666666666666,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,retraining,unknown / no savings account,bigger than or equal 7 years,4,None,4,if not real estate : building society savings agreement/life insurance,38,None,own,2,skilled employee /official,1,None,yes,0,-0.8917791882899107,62.833333333333336,male , single
no checking account,existing credits paind back duly till now,business,less than 100DM,4 less than and equal and less than 7 years,4,None,1,"if not others options : car or other, not in savings accounts/bonds",34,stores,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.4680769260685836,108.33333333333333,male , single
less than 0 DM,existing credits paind back duly till now,car (used),less than 100DM,1 less than or equal and less than 4 years,3,guarantor,4,unknown/no property,63,bank,own,1,skilled employee /official,2,"yes, registered under the customers name",yes,0,-0.1230217392762989,121.83333333333333,male , single
less than 0 DM,delay in paying off in the past,radio/television,less than 100DM,less than 1 year,4,None,2,"if not others options : car or other, not in savings accounts/bonds",29,None,rent,1,unskilled-resident,1,"yes, registered under the customers name",yes,1,-0.5711683627796256,69.125,female , divorced/separated/married
no checking account,delay in paying off in the past,radio/television,unknown / no savings account,bigger than or equal 7 years,3,None,3,"if not others options : car or other, not in savings accounts/bonds",32,bank,own,2,skilled employee /official,2,None,yes,0,1.4052822400069827,150.79166666666666,male , single
no checking account,delay in paying off in the past,business,less than 100DM,1 less than or equal and less than 4 years,2,None,2,"if not others options : car or other, not in savings accounts/bonds",26,None,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.17970431616209517,83.75757575757575,female , divorced/separated/married
no checking account,delay in paying off in the past,car (used),less than 100DM,4 less than and equal and less than 7 years,3,None,3,"if not others options : car or other, not in savings accounts/bonds",35,None,own,2,unskilled-resident,1,"yes, registered under the customers name",yes,0,0.49871527593977877,194.95833333333334,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,100 less than or equal and < 500DM,less than 1 year,3,None,2,"if not others options : car or other, not in savings accounts/bonds",22,None,rent,1,skilled employee /official,1,"yes, registered under the customers name",yes,1,-0.06350503354621284,128.83333333333334,male , married/windowed
less than 0 DM,existing credits paind back duly till now,education,less than 100DM,less than 1 year,4,None,4,if not real estate : building society savings agreement/life insurance,23,None,own,1,skilled employee /official,1,None,yes,1,-1.000184616583996,74.66666666666667,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,1 less than or equal and less than 4 years,4,None,3,"if not others options : car or other, not in savings accounts/bonds",28,None,own,1,unskilled-resident,1,None,yes,1,-0.9272057988435333,72.66666666666667,male , single
no checking account,existing credits paind back duly till now,retraining,unknown / no savings account,unemployed,4,None,4,if not real estate : building society savings agreement/life insurance,36,None,own,1,management/self-employed/highly qualified employee/officer,2,"yes, registered under the customers name",yes,0,-0.7203143932103769,206.33333333333334,male , single
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),radio/television,less than 100DM,1 less than or equal and less than 4 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",33,None,own,1,skilled employee /official,1,None,yes,1,-0.7178345304716234,69.16666666666667,male , married/windowed
less than 0 DM,no credits tanken/all credits paid back duly,furniture/equipment,less than 100DM,less than 1 year,1,None,4,if not real estate : building society savings agreement/life insurance,26,None,rent,1,skilled employee /official,1,None,yes,1,-0.055711179224415854,173.0,female , divorced/separated/married
no checking account,existing credits paind back duly till now,car (used),500 less than or equal and 1000 DM,1 less than or equal and less than 4 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",24,None,own,1,skilled employee /official,1,None,yes,0,-0.24878620674165935,65.87179487179488,male , single
bigger than 200DM / salary assignments for at least 1 year,existing credits paind back duly till now,radio/television,less than 100DM,4 less than and equal and less than 7 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",25,bank,own,1,skilled employee /official,1,None,yes,0,0.6662831438584139,214.66666666666666,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,business,100 less than or equal and < 500DM,4 less than and equal and less than 7 years,3,None,4,real estate,39,None,own,1,unskilled-resident,1,None,yes,0,-0.7915218804231585,86.41666666666667,male , single
less than 0 DM,critical account / other credits existing (not at this bank),furniture/equipment,less than 100DM,bigger than or equal 7 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",44,None,own,2,skilled employee /official,2,"yes, registered under the customers name",yes,0,-0.6352905278816826,98.53333333333333,male , single
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),radio/television,less than 100DM,1 less than or equal and less than 4 years,1,None,1,real estate,23,None,own,1,unskilled-resident,1,None,yes,0,0.10689696321671216,297.75,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,car (new),less than 100DM,less than 1 year,4,None,1,if not real estate : building society savings agreement/life insurance,26,None,own,1,skilled employee /official,1,None,yes,0,-0.7334222391152173,50.041666666666664,male , single
less than 0 DM,existing credits paind back duly till now,furniture/equipment,bigger than or equal 1000 DM,bigger than or equal 7 years,4,None,4,if not real estate : building society savings agreement/life insurance,57,None,rent,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.12425600238798726,120.73333333333333,female , divorced/separated/married
no checking account,delay in paying off in the past,furniture/equipment,bigger than or equal 1000 DM,4 less than and equal and less than 7 years,3,None,2,if not real estate : building society savings agreement/life insurance,30,None,own,2,skilled employee /official,1,None,yes,0,-0.818800370549448,64.0,female , divorced/separated/married
no checking account,critical account / other credits existing (not at this bank),car (new),500 less than or equal and 1000 DM,1 less than or equal and less than 4 years,4,None,4,real estate,44,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.7468843511255939,96.91666666666667,male , single
0 less than or equal and less than 200 DM,delay in paying off in the past,car (new),less than 100DM,unemployed,4,None,4,if not real estate : building society savings agreement/life insurance,47,None,own,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,1,-0.7305881102709275,201.5,male , single
no checking account,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,2,None,4,"if not others options : car or other, not in savings accounts/bonds",52,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.06881902512925624,256.4166666666667,male , single
no checking account,existing credits paind back duly till now,car (new),less than 100DM,bigger than or equal 7 years,4,co-applicant,4,unknown/no property,62,None,for free,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.17208192663537786,156.54166666666666,female , divorced/separated/married
no checking account,existing credits paind back duly till now,car (new),100 less than or equal and < 500DM,1 less than or equal and less than 4 years,3,None,2,real estate,35,None,rent,1,unskilled-resident,1,None,no,0,-0.6565464942138561,141.8,male , single
no checking account,existing credits paind back duly till now,car (new),less than 100DM,1 less than or equal and less than 4 years,2,guarantor,3,if not real estate : building society savings agreement/life insurance,26,None,rent,1,skilled employee /official,1,None,yes,0,0.08741232741221969,586.3333333333334,male , single
no checking account,critical account / other credits existing (not at this bank),radio/television,less than 100DM,bigger than or equal 7 years,2,None,2,unknown/no property,26,None,own,2,skilled employee /official,1,None,yes,0,-0.47374518375716324,161.16666666666666,male , single
0 less than or equal and less than 200 DM,no credits tanken/all credits paid back duly,business,less than 100DM,bigger than or equal 7 years,2,None,4,unknown/no property,42,None,for free,2,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,1,1.7878896339861075,308.0740740740741,female , divorced/separated/married
no checking account,critical account / other credits existing (not at this bank),radio/television,100 less than or equal and < 500DM,1 less than or equal and less than 4 years,1,None,1,if not real estate : building society savings agreement/life insurance,27,None,own,2,skilled employee /official,1,None,yes,0,-0.7206686593159132,206.16666666666666,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,unknown / no savings account,bigger than or equal 7 years,4,None,4,if not real estate : building society savings agreement/life insurance,38,None,own,1,skilled employee /official,1,None,yes,0,-1.028525905026894,61.333333333333336,male , single
less than 0 DM,critical account / other credits existing (not at this bank),car (new),less than 100DM,1 less than or equal and less than 4 years,3,None,2,real estate,39,None,rent,2,unskilled-resident,2,None,no,0,-0.40714315591635264,176.83333333333334,male , single
less than 0 DM,existing credits paind back duly till now,furniture/equipment,unknown / no savings account,1 less than or equal and less than 4 years,2,None,4,"if not others options : car or other, not in savings accounts/bonds",20,None,own,1,skilled employee /official,1,None,yes,1,-0.09751457967769059,124.83333333333333,male , married/windowed
0 less than or equal and less than 200 DM,existing credits paind back duly till now,furniture/equipment,100 less than or equal and < 500DM,less than 1 year,4,co-applicant,1,unknown/no property,29,None,rent,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,1,2.0415441655500457,250.94444444444446,male , single
no checking account,critical account / other credits existing (not at this bank),furniture/equipment,less than 100DM,4 less than and equal and less than 7 years,4,None,3,if not real estate : building society savings agreement/life insurance,40,None,own,2,skilled employee /official,1,None,yes,0,-0.5973840545893063,66.04166666666667,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,less than 100DM,bigger than or equal 7 years,4,guarantor,2,real estate,32,None,own,1,unskilled-resident,1,None,yes,0,-0.6979956285615947,72.27777777777777,male , married/windowed
bigger than 200DM / salary assignments for at least 1 year,critical account / other credits existing (not at this bank),car (new),100 less than or equal and < 500DM,bigger than or equal 7 years,2,None,4,"if not others options : car or other, not in savings accounts/bonds",28,None,own,2,skilled employee /official,2,"yes, registered under the customers name",yes,0,-0.6902017742397977,220.5,male , divorced/separated
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,less than 1 year,4,None,1,if not real estate : building society savings agreement/life insurance,27,None,own,1,skilled employee /official,1,None,yes,1,-0.05252278427458982,130.125,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,car (used),less than 100DM,bigger than or equal 7 years,2,None,4,unknown/no property,42,None,for free,1,skilled employee /official,2,None,yes,0,0.7870878858462672,152.58333333333334,male , single
bigger than 200DM / salary assignments for at least 1 year,existing credits paind back duly till now,radio/television,100 less than or equal and < 500DM,bigger than or equal 7 years,2,None,4,real estate,49,None,own,1,skilled employee /official,1,None,yes,0,-0.7599921970304343,125.11111111111111,male , divorced/separated
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),radio/television,100 less than or equal and < 500DM,less than 1 year,4,None,4,unknown/no property,38,bank,own,2,skilled employee /official,2,None,yes,1,-0.728108247532174,50.666666666666664,male , single
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,less than 1 year,4,None,4,if not real estate : building society savings agreement/life insurance,24,None,rent,1,skilled employee /official,1,None,yes,1,-0.731296642482,50.291666666666664,female , divorced/separated/married
no checking account,existing credits paind back duly till now,car (new),unknown / no savings account,1 less than or equal and less than 4 years,4,guarantor,4,if not real estate : building society savings agreement/life insurance,27,None,own,1,unskilled-resident,1,None,yes,1,-0.6951614997173049,130.9,male , single
bigger than 200DM / salary assignments for at least 1 year,critical account / other credits existing (not at this bank),car (used),500 less than or equal and 1000 DM,1 less than or equal and less than 4 years,2,None,2,"if not others options : car or other, not in savings accounts/bonds",36,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.32282782279873073,157.33333333333334,male , single
0 less than or equal and less than 200 DM,all credits at this band paid back duly,car (new),100 less than or equal and < 500DM,unemployed,1,None,2,if not real estate : building society savings agreement/life insurance,34,None,own,1,management/self-employed/highly qualified employee/officer,2,"yes, registered under the customers name",yes,1,1.2678269910589268,456.6666666666667,male , single
no checking account,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,4,None,2,if not real estate : building society savings agreement/life insurance,28,None,own,1,skilled employee /official,1,None,yes,0,-0.6583178247415373,58.875,male , married/windowed
no checking account,existing credits paind back duly till now,car (used),100 less than or equal and < 500DM,bigger than or equal 7 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",45,None,own,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,1.8835414824808885,220.2051282051282,male , single
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,4 less than and equal and less than 7 years,4,None,2,real estate,26,None,own,1,skilled employee /official,1,None,yes,1,-0.8900078577622295,63.25,male , single
no checking account,existing credits paind back duly till now,car (used),less than 100DM,1 less than or equal and less than 4 years,2,None,2,unknown/no property,32,None,for free,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,0.5011951386785324,130.16666666666666,male , single
bigger than 200DM / salary assignments for at least 1 year,existing credits paind back duly till now,business,less than 100DM,4 less than and equal and less than 7 years,2,None,4,if not real estate : building society savings agreement/life insurance,26,None,rent,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.2069828062883846,179.13333333333333,male , single
0 less than or equal and less than 200 DM,delay in paying off in the past,radio/television,less than 100DM,1 less than or equal and less than 4 years,4,co-applicant,4,real estate,20,None,rent,2,skilled employee /official,1,None,yes,0,-0.9516501601255329,48.75,male , married/windowed
no checking account,existing credits paind back duly till now,car (new),unknown / no savings account,less than 1 year,4,None,1,if not real estate : building society savings agreement/life insurance,54,None,own,1,skilled employee /official,1,None,yes,0,-0.3600257638800345,93.95833333333333,male , single
less than 0 DM,critical account / other credits existing (not at this bank),car (new),less than 100DM,4 less than and equal and less than 7 years,4,None,3,if not real estate : building society savings agreement/life insurance,37,None,own,2,skilled employee /official,1,None,no,0,-0.9431477735926634,101.5,female , divorced/separated/married
less than 0 DM,critical account / other credits existing (not at this bank),car (new),less than 100DM,less than 1 year,2,None,4,real estate,40,None,own,1,unskilled-resident,2,None,no,0,-0.6767396622294211,226.83333333333334,male , single
no checking account,critical account / other credits existing (not at this bank),furniture/equipment,less than 100DM,less than 1 year,2,None,4,if not real estate : building society savings agreement/life insurance,23,None,rent,2,skilled employee /official,1,"yes, registered under the customers name",yes,1,1.3659587022924615,197.97222222222223,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,car (new),100 less than or equal and < 500DM,bigger than or equal 7 years,3,None,2,if not real estate : building society savings agreement/life insurance,43,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.7327137069041448,200.5,male , single
no checking account,critical account / other credits existing (not at this bank),radio/television,unknown / no savings account,bigger than or equal 7 years,4,None,4,unknown/no property,36,None,for free,2,skilled employee /official,1,None,yes,0,-0.9109095579888669,116.66666666666667,male , single
no checking account,critical account / other credits existing (not at this bank),reparis,less than 100DM,bigger than or equal 7 years,3,None,4,unknown/no property,44,None,for free,2,skilled employee /official,1,None,yes,0,0.7920476113237744,229.45833333333334,male , single
less than 0 DM,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,2,None,2,real estate,24,None,own,1,skilled employee /official,1,None,yes,1,-0.028786955203662635,177.22222222222223,female , divorced/separated/married
less than 0 DM,no credits tanken/all credits paid back duly,furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,3,None,4,unknown/no property,53,None,for free,2,skilled employee /official,2,None,yes,1,1.3631245734481716,148.3125,male , single
no checking account,existing credits paind back duly till now,car (used),100 less than or equal and < 500DM,4 less than and equal and less than 7 years,3,None,4,"if not others options : car or other, not in savings accounts/bonds",23,None,own,1,skilled employee /official,1,None,yes,0,0.0767843442461329,145.33333333333334,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,4,guarantor,4,real estate,26,None,own,1,unskilled-resident,2,None,yes,0,-0.7645976564024053,61.833333333333336,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,car (used),less than 100DM,less than 1 year,2,None,3,"if not others options : car or other, not in savings accounts/bonds",30,None,own,2,skilled employee /official,1,None,yes,0,1.6631879648373555,306.38461538461536,male , single
no checking account,critical account / other credits existing (not at this bank),education,100 less than or equal and < 500DM,1 less than or equal and less than 4 years,4,None,3,"if not others options : car or other, not in savings accounts/bonds",31,None,own,1,skilled employee /official,1,None,yes,0,-0.6161601581827263,102.13333333333334,female , divorced/separated/married
no checking account,critical account / other credits existing (not at this bank),radio/television,less than 100DM,4 less than and equal and less than 7 years,2,None,1,real estate,42,None,own,2,unskilled-resident,2,None,yes,0,-0.6264338752432769,375.75,male , single
less than 0 DM,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",31,None,rent,1,skilled employee /official,1,None,yes,1,-0.34337525691983184,63.94444444444444,male , divorced/separated
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,less than 1 year,3,None,4,real estate,41,None,own,1,unskilled-resident,2,"yes, registered under the customers name",yes,0,-0.9243716699992435,110.33333333333333,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,education,less than 100DM,4 less than and equal and less than 7 years,3,None,1,"if not others options : car or other, not in savings accounts/bonds",32,None,own,2,skilled employee /official,2,None,yes,0,-0.3536489739803824,63.138888888888886,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,car (new),100 less than or equal and < 500DM,1 less than or equal and less than 4 years,2,None,4,"if not others options : car or other, not in savings accounts/bonds",28,None,rent,2,skilled employee /official,1,"yes, registered under the customers name",yes,1,-0.2268217081984133,175.4,female , divorced/separated/married
no checking account,delay in paying off in the past,car (used),less than 100DM,1 less than or equal and less than 4 years,4,None,4,real estate,41,None,rent,1,skilled employee /official,1,None,yes,0,-0.6264338752432769,125.25,male , married/windowed
no checking account,existing credits paind back duly till now,radio/television,100 less than or equal and < 500DM,4 less than and equal and less than 7 years,4,None,3,if not real estate : building society savings agreement/life insurance,26,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.6944529675062324,54.625,male , married/windowed
no checking account,existing credits paind back duly till now,radio/television,unknown / no savings account,less than 1 year,4,None,2,"if not others options : car or other, not in savings accounts/bonds",25,None,own,2,skilled employee /official,1,None,yes,0,-0.058899574174241895,129.375,male , single
bigger than 200DM / salary assignments for at least 1 year,critical account / other credits existing (not at this bank),education,less than 100DM,less than 1 year,2,None,1,"if not others options : car or other, not in savings accounts/bonds",33,None,rent,1,skilled employee /official,1,None,yes,1,-0.337352733125716,110.42857142857143,male , divorced/separated
less than 0 DM,existing credits paind back duly till now,car (new),unknown / no savings account,unemployed,4,None,3,if not real estate : building society savings agreement/life insurance,75,None,own,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,-0.6721342028574502,229.0,female , divorced/separated/married
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),furniture/equipment,less than 100DM,bigger than or equal 7 years,3,None,4,if not real estate : building society savings agreement/life insurance,37,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.12071334133262498,200.66666666666666,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,bigger than or equal 7 years,4,None,4,unknown/no property,42,bank,for free,1,management/self-employed/highly qualified employee/officer,1,None,yes,1,1.5912719454135016,161.72916666666666,male , single
bigger than 200DM / salary assignments for at least 1 year,existing credits paind back duly till now,furniture/equipment,less than 100DM,less than 1 year,1,None,1,if not real estate : building society savings agreement/life insurance,45,stores,own,1,unskilled-resident,1,None,yes,0,-0.07873847608427058,169.38888888888889,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,less than 100DM,less than 1 year,1,None,1,real estate,23,None,rent,1,skilled employee /official,1,None,yes,1,-0.6154516259716539,127.83333333333333,male , married/windowed
no checking account,delay in paying off in the past,car (new),less than 100DM,bigger than or equal 7 years,4,None,4,unknown/no property,60,None,for free,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.43902710541461304,84.66666666666667,male , single
less than 0 DM,existing credits paind back duly till now,furniture/equipment,unknown / no savings account,bigger than or equal 7 years,4,None,4,if not real estate : building society savings agreement/life insurance,31,None,own,1,skilled employee /official,1,None,yes,1,1.0906939382908134,211.66666666666666,male , single
bigger than 200DM / salary assignments for at least 1 year,existing credits paind back duly till now,furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,2,None,1,real estate,34,None,own,1,unskilled-resident,2,None,yes,1,-0.1442777056084725,159.11111111111111,male , single
no checking account,critical account / other credits existing (not at this bank),car (new),less than 100DM,bigger than or equal 7 years,4,None,4,real estate,61,None,own,2,unskilled-resident,1,None,yes,0,-0.7142918694162611,104.58333333333333,male , single
less than 0 DM,delay in paying off in the past,car (new),less than 100DM,unemployed,4,None,2,real estate,43,None,for free,2,skilled employee /official,2,None,yes,1,-0.6866591131844354,55.541666666666664,male , single
no checking account,critical account / other credits existing (not at this bank),car (new),less than 100DM,1 less than or equal and less than 4 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",37,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.4425697664699753,84.25,female , divorced/separated/married
no checking account,existing credits paind back duly till now,radio/television,less than 100DM,4 less than and equal and less than 7 years,3,None,1,"if not others options : car or other, not in savings accounts/bonds",32,bank,own,1,skilled employee /official,2,None,yes,0,-0.6090748360720017,64.66666666666667,male , single
less than 0 DM,all credits at this band paid back duly,radio/television,less than 100DM,1 less than or equal and less than 4 years,4,None,4,real estate,24,bank,own,1,unskilled-resident,1,None,yes,1,-0.9371252497985476,52.166666666666664,female , divorced/separated/married
no checking account,critical account / other credits existing (not at this bank),car (used),unknown / no savings account,4 less than and equal and less than 7 years,2,None,1,unknown/no property,35,None,for free,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,1.9791933309756697,184.54166666666666,male , single
no checking account,critical account / other credits existing (not at this bank),reparis,unknown / no savings account,4 less than and equal and less than 7 years,4,None,4,real estate,23,None,own,2,skilled employee /official,1,None,yes,0,-0.8060467907501437,83.0,female , divorced/separated/married
no checking account,all credits at this band paid back duly,radio/television,500 less than or equal and 1000 DM,bigger than or equal 7 years,2,None,4,if not real estate : building society savings agreement/life insurance,45,bank,own,1,unskilled-resident,2,None,yes,0,-0.538930147175829,291.6666666666667,male , single
less than 0 DM,existing credits paind back duly till now,radio/television,less than 100DM,4 less than and equal and less than 7 years,1,guarantor,1,real estate,34,None,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,1,1.3206126407838246,145.8125,male , married/windowed
